"","number_species","number_points","avg_points"
"no_filter",7177,911589,127.015326738191
"occurrence_filter",5623,294199,52.3206473412769
"habitat_filter",5588,293401,52.5055476020043
"habitat_inference_filter",NA,NA,NA
"province_filter",NA,NA,NA
"fao_filter",NA,NA,NA
